uuid,void/retire,data class,data type,fully specified name:en,short name:en,synonym 1:en,synonym 2:en,synonym 3:en,synonym 4:en,synonym 5:en,synonym 6:en,synonym 7:en,synonym 8:en,description:en,mappings|SAME-AS|PIH Malawi,mappings|NARROWER-THAN|Malawi HMIS Outpatient Indicators,mappings|NARROWER-THAN|SPINE Coded answers,mappings|NARROWER-THAN|SPINE,mappings|SAME-AS|PIH,mappings|SAME-AS|CIEL,mappings|SAME-AS|SNOMED CT,mappings|NARROWER-THAN|SNOMED NP,mappings|SAME-AS|AMPATH,mappings|NARROWER-THAN|SNOMED CT,mappings|SAME-AS|org.openmrs.module.emrapi,absolute high,critical high,normal high,absolute low,critical low,normal low,allow decimals,units,display precision
6577c28e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Peri-partum,,,,,,,,,,,7618,,8,,,,,,,,,,,,,,,,,
5c1f2ade-4224-46c3-99f5-7236aab13f13,,Question,Coded,Perinatal infection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60227263-6073-44be-a6d8-c41f18b453a4,,ConvSet,N/A,Perinatal Infection Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654a4ade-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Peripheral neuropathy,PN,,,,,,,,,"A disease or degenerative state (as polyneuropathy) of the peripheral nerves in which motor, sensory, or vasomotor nerve fibers may be affected and which is marked by muscle weakness and atrophy, pain, and numbness.",821,51,8,7,,,,,,,,,,,,,,,,
655fe240-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Persistent oral candidiasis,,,,,,,,,,WHO Stage 3 Criteria,2580,51,,,,,,,,,,,,,,,,,,
ac3cd477-e8bb-4299-9bc7-482f0deec914,,Question,Coded,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114193AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Diagnosis,N/A,Personality Disorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654a9cd2-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Pertussis,,Whooping cough,,,,,,,,An infectious disease especially of children caused by a bacterium of the genus Bordetella (B. pertussis) and marked by a convulsive spasmodic cough sometimes followed by a crowing intake of breath.,891,7,,,,,,,,,,,,,,,,,,
65783e6c-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Petit mal,,,,,,,,,,,7720,,8,,,,,,,,,,,,,,,,,
654672c4-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Pharyngitis,,Pharyngitis nos,,,,,,,,Unspecified inflammation of the oropharynx.,150,26,,,,,,,,,,,,,,,,,,
6546f3c0-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Phenobarbital,,Phenobarbitone,,,,,,,,"A barbiturate used to control epilepsy and as a sedative to relieve anxiety. It is also used for short-term treatment of insomnia. Anticonvulsant, recommended by the WHO as a first-line drug for partial and generalized tonic-clonic seizures.",238,,,,,,,,,,,,,,,,,,,
65473768-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Phenytoin,,Dilantin,Diphenylhydantoin,,,,,,,A crystalline anticonvulsant compound C15H12N2O2 used in the form of its sodium salt in the treatment of epilepsy.,273,,,,,,,,,,,,,,,,,,,
dcc54588-806f-4bb9-b281-25215b07053d,,Question,Coded,Physiotherapy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394B1F7B-7AD8-4038-AF3A-5B673BD4F42A,,Misc,N/A,Physiotherapy linked care,,,,,,,,,,Physiotherapy linked care,,,,,,,,,,,,,,,,,,,,
654696dc-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,PID,,,,,,,,,,"pelvic inflammatory disease, usually due to infection",,,,,,,,,,,,,,,,,,,,
47729d48-1ab6-4c27-86fe-4700d734909d,,Question,Coded,Play therapy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65782152-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Pneumocystis,,,,,,,,,,,7705,,8,,,,,,,,,,,,,,,,,
654a935e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Pneumocystis pneumonia,PCP pneumonia,PCP,Pneumocystic carinii pneumonia,Pneumocystis carinii pneumonia,,,,,,Diagnosis of pneumocystis pneumonia.,882,51,,7,,,,,,,,,,,,,,,,
6545c176-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Pneumonia,PNA,Pneumonia nos,,,,,,,,"An acute or chronic disease marked by inflammation of the lungs and caused by viruses, bacteria, or other microorganisms and sometimes by physical and chemical irritants.  Organism is unspecified in this concept.",43,9,8,7,,,,,,,,,,,,,,,,
6546bdd8-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Pneumonia bronchial,,,,,,,,,,pulmonary infection without lobar consolidation,,,,,,,,,,,,,,,,,,,,
654870e2-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Pneumonia, lobar",,Lobar pneumonia,,,,,,,,Infection causing consolidation of an entire lobe of the lung.,482,9,,,,,,,,,,,,,,,,,,
655a843a-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Pneumopathy,,,,,,,,,,,1598,,,,,,,,,,,,,,,,,,,
65600ee6-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Pneumothorax,,Collapsed lung,,,,,,,,"In medicine (pulmonology), a pneumothorax, or collapsed lung, is a potential medical emergency caused by accumulation of air or gas in the pleural cavity, occurring as a result of disease or injury",2618,47a,,,,,,,,,,,,,,,,,,
6547a4f0-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,"Poisoning, food",,,,,,,,,,poisoning (usually with GI effects) from ingestion of foodstuffs,,,,,,,,,,,,,,,,,,,,
656ac9bc-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Poliomyelitis,,Infantile paralysis,Polio,,,,,,,"A highly infectious viral disease that chiefly affects children and, in its acute forms, causes inflammation of motor neurons of the spinal cord and brainstem, leading to paralysis, muscular atrophy, and often deformity. Through vaccination, the disease is preventable. Also called infantile paralysis.",5258,43,,,,,,,,,,,,,,,,,,
dae4eed8-659e-11e6-8b77-86f30ca893d3,,Diagnosis,N/A,Polycystic kidney disease,,PKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977c1d68-6ffa-46d5-ae89-00404e8b5904,,Question,Coded,Poor Growth,,,,,,,,,,"POSER is a program at Partners In Health which addresses the social inequalities that put our patients at increased risk of disease by providing nutritional support, building houses, paying for school fees and installing well caps or filtering systems to ensure access to clean drinking water.",,,,,,,,,,,,,,,,,,,,
7e63f69b-b515-4cef-bd64-4a2056e1dc5d,,Question,Coded,Poor Suck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6F4191F7-AB10-41DE-8B23-DD8F6B66D6D1,,Misc,N/A,POSER Referral,,,,,,,,,,PC POSER Referral,,,,,,,,,,,,,,,,,,,,
5b49fbf4-2645-4ab2-974e-4e6c961162b1,,Question,Coded,Poser Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6549be7a-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Positive,,(+),+,Pos,,,,,,General finding of a positive result.,703,,,,,,,,,,,,,,,,,,,
6577c496-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Post infection,,,,,,,,,,,7620,,8,,,,,,,,,,,,,,,,,
6545c7d4-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Postpartum hemorrhage,,,,,,,,,,Vaginal bleeding that occurs following an infant delivery.,49,54,,,,,,,,,,,,,,,,,,
655a0212-977f-11e1-8993-905e29aff6c1,,State,N/A,Pre-ART (Continue),,,,,,,,,,"Being followed, but not actively treated",1490,,,,,,,,,,,,,,,,,,,
6545c27a-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Pregnancy,,Gestation,,,,,,,,The period from conception to birth when a woman carries a developing fetus in her uterus.,44,,,,,,,,,,,,,,,,,,,
6545c5ae-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Pregnancy, hypertension associated",,PIH,Preeclampsia,Pregnancy-induced hypertension,Toxemia,,,,,Pregnancy with an associated diastolic blood pressure of 90 mmHg.,47,,,,,,,,,,,,,,,,,,,
6545c6c6-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Pregnancy, miscarriage",,,,,,,,,,Pregnancy terminated by a spontaneous abortion.,48,55,,,,,,,,,,,,,,,,,,
6545c8e2-977f-11e1-8993-905e29aff6c1,,Question,Coded,"Pregnancy, termination",,Abortion,,,,,,,,"The intentional, premature expulsion of a nonviable fetus from the uterus.",50,50,,,,,,,,,,,,,,,,,,
77FF0F7E-ECEF-4D32-AE1A-7DD35F212EA4,,State,N/A,Pregnant,,,,,,,,,,,,,,,Patient pregnant program state,,,,,,,,,,,,,,,
657a1c3c-977f-11e1-8993-905e29aff6c1,,Misc,Coded,Pregnant/Lactating,,,,,,,,,,,8027,,,,,,,,,,,,,,,,,,,
f541084c-84c7-48a6-b502-d9ddbb3bb3b9,,Finding,Coded,Premature Birth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655915f0-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Presumed,,,,,,,,,,A presumed diagnosis CF confirmed,1346,,,,,,,,,,,,,,,,,,,
65781b3a-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Presumed due to kaposi's sarcoma,,,,,,,,,,,7699,,8,,,,,,,,,,,,,,,,,
65781a36-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Presumed tuberculous,,,,,,,,,,,7698,,8,,,,,,,,,,,,,,,,,
655e1366-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Primary care clinic,,,,,,,,,,Clinic that offers primary care for outpatients,2233,,,,,,,,,,,,,,,,,,,
6eb1d8df-af38-459a-a9e9-51065eb71e90,,Question,Coded,Problem Solving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ea53c-977f-11e1-8993-905e29aff6c1,,Symptom/Finding,N/A,Productive cough,,,,,,,,,,A cough that expels mucus or sputum from the respiratory tract.,5957,,,,,,,,,,,,,,,,,,,
65698b74-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Progressive multifocal leukoencephalopathy,PML,,,,,,,,,Category C - Progressive Multifocal Leukoencephalopathy.  Also the adult WHO Stage 4 Condition - Progressive Multifocal Leukoencephalopathy (PML).,5046,51,,,,,,,,,,,,,,,,,,
65470f18-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Propranolol,,Inderal,Propanolol,,,,,,,"A beta-blocker C16H21NO2 used in the form of its hydrochloride in the treatment of hypertension, abnormal heart rhythms, heart failure and angina pectoris",254,,,,,,,,,,,,,,,,,,,
654a8fd0-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Pruritis,,Itching,,,,,,,,The sensation in the skin that encourages itching or scratching.,879,,,,,,,,,,,,,,,,,,,
6577aa38-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Psoriatic,,,,,,,,,,,7594,,,,,,,,,,,,,,,,,,,
655f5672-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Psychiatric history,,,,,,,,,,Previous diagnosis of psychiatric exam,2461,21,,,,,,,,,,,,,,,,,,
657164b6-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Psychiatric syndrome,,,,,,,,,,,6438,,,,,,,,,,,,,,,,,,,
159238AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Diagnosis,N/A,Psychological development disorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d0dc2db-5c9d-46a7-b495-e22b0419dfb3,,Diagnosis,N/A,Psychological Developmental Disorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6546d8ae-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Psychosis,,,,,,,,,,"A severe mental disorder, with or without organic damage, characterized by derangement of personality and loss of contact with reality and causing deterioration of normal social functioning.",219,21,,7,,,,,,,,,,,,,,,,
65469268-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,PUD,,,,,,,,,,"peptic ulcer disease, or ulceration of the stomach or duodenum",,,,,,,,,,,,,,,,,,,,
dae4ec94-659e-11e6-8b77-86f30ca893d3,,Diagnosis,N/A,Puerperal disorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304b2b8c-db9c-4dc1-8f3a-7c2e6ea7a97a,,Diagnosis,N/A,Puerperal Mental Disorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6546236e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Puerperal sepsis,,Childbed fever,Peurperal fever,,,,,,,An abnormal condition that results from infection of the placental site following delivery or abortion and is characterized in mild form by fever of not over 100.4°F (38.0°C) but may progress to a localized endometritis or spread through the uterine wall and develop into peritonitis or pass into the blood stream and produce septicemia.,130,53,,,,,,,,,,,,,,,,,,
6577f182-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Pulmonary,,,,,,,,,,,7658,,8,,,,,,,,,,,,,,,,,
6557b886-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Pulmonary effusion,,PL effusion,Pleural effusion,Pleural fluid,,,,,,"Accumulation of serous, purulent, or bloody fluid into the pulmonary cavity.",1136,50,8,7,,,,,,,,,,,,,,,,
6545c072-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Pulmonary tuberculosis,PTB,"Pneumonia, tuberculosis",Pulmonary TB,TB pneumonia,,,,,,An acute or chronic disease marked by inflammation of the lungs and caused by by mycobacterium tuberculosis.,42,6,,,,,,,,,,,,,,,,,,
654a55a6-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Pulmonary tuberculosis,,,,,,,,,,infection of the lungs with mycobacterium tuberculae,,,,,,,,,,,,,,,,,,,,
65781216-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Pyogenic,,,,,,,,,,,7690,,8,,,,,,,,,,,,,,,,,
6545e9bc-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Pyrexia of unknown origon(PUO),,,,,,,,,,fever with no apparent cause,,,,,,,,,,,,,,,,,,,,
8EF58590-DD8F-4117-B73B-435DBEB0B58B,,Misc,N/A,QECH Referral,,,,,,,,,,PC QECH Referral,,,,,,,,,,,,,,,,,,,,
657162fe-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Rabies,,,,,,,,,,,6437,42,,7,,,,,,,,,,,,,,,,
65711d3a-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Random,,,,,,,,,,Generic random,6380,,,,,,,,,,,,,,,,,,,
654993aa-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Rash allergic,,,,,,,,,,rash as a result of a cutaneous allergy,,,,,,,,,,,,,,,,,,,,
6546b766-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Rash, septic",,,,,,,,,,Cellulitis or secondary infection associated with a rash,188,,,,,,,,,,,,,,,,,,,
160196AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Diagnosis,N/A,"Reaction to severe stress, and adjustment disorder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65587802-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Reactive,,,,,,,,,,"General descriptive term, often used to describe positive test findings.",1228,,,,,,,,,,,,,,,,,,,
656fa450-977f-11e1-8993-905e29aff6c1,,Question,Coded,Reason for no result,,Reason no result obtained,,,,,,,,Why was there no result obtained?,6112,,,,,,,,,,,,,,,,,,,
164126AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Question,Coded,Reason for testing (coded),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a37ec7b-2804-46c8-be48-4707959192be,,ConvSet,N/A,Reasons for referral set,,,,,,,,,,Set for referrals,,,,,,,,,,,,,,,,,,,,
a6c1cd1c-b4a2-405a-930c-f11c914d50c5,,Finding,N/A,Recent contact with active TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ee10e6b-ee68-4238-99ee-1f132551e70e,,Question,Coded,Recommended steps,,Next steps,,,,,,,,Recommended next steps,,,,,,,,,,,,,,,,,,,,
65586d08-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Rectovaginal fistula,,,,,,,,,,An abnormal anatomical passage between the rectum and the vagina.,1218,44a,,,,,,,,,,,,,,,,,,
65618f8c-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Recurrent bacteraemia or sepsis with NTS,Recurrent bacteraemia,,,,,,,,,"Recurrent bacterial infection of the bloodstream with NTS, a WHO Stage IV Criteria",2890,51,,,,,,,,,,,,,,,,,,
6578ea56-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Refer to clinician,,,,,,,,,,Refer a patient to a clinicician,7825,,,,,,,,,,,,,,,,,,,
191b3cdc-ec5b-4447-aeb5-4c985e336779,,Question,Coded,Refer to screening station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f985039-f018-4542-a531-f693fca2906b,,Question,Coded,Referral Form Filled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb76915e-104d-4500-b56e-726f3e2a75f9,,Question,Coded,Referral Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da88696b-bf1d-4a31-b49d-997326e4a777,,Question,Coded,Referred out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4dfe545-8a85-41ca-ac47-b372b681391f,,ConvSet,N/A,Referred Out Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6019736c-9e55-49a2-8a37-7a2985fb03a5,,Question,Coded,Refs to feed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6577ee76-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Renal,,,,,,,,,,,7655,,8,,,,,,,,,,,,,,,,,
65671a88-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Renal failure,,,,,,,,,,,3681,50,8,,,,,,,,,,,,,,,,,
65672c26-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Renal failure, acute",,ARF,Acute renal failure,,,,,,,Sudden kidney failure,3698,50,8,7,,,,,,,,,,,,,,,,
6577dd1e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Respiratory,,,,,,,,,,,7644,,8,,,,,,,,,,,,,,,,,
6545e0ac-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Respiratory disease nos,,,,,,,,,,"unspecified problems with the lungs, trachea, and/or pharynx",,,,,,,,,,,,,,,,,,,,
657802e4-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Respiratory distress,,,,,,,,,,,7675,,8,,,,,,,,,,,,,,,,,
6572a1a0-977f-11e1-8993-905e29aff6c1,,Question,Coded,Result available,,,,,,,,,,,6659,,,,,,,,,,,,,,,,,,,
e0822140-955d-11e7-abc4-cec278b6b50a,,Misc,N/A,Result missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655dcb7c-977f-11e1-8993-905e29aff6c1,,Question,Coded,Result of HIV test,HIV_res,,,,,,,,,Result of PCR or rapid test,2169,,,,,,,,,,,,,,,,,,,
6546d9c6-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,RHD,,,,,,,,,,chronic degenerative changes in the heart do to recurrent rheumatic fever,,,,,,,,,,,,,,,,,,,,
6546dad4-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Rheumatic heart disease,,RHD,,,,,,,,Chronic degenerative changes in the heart due to recurrent rheumatic fever.,221,19,,7,,,,,,,,,,,,,,,,
6577ab3c-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Rheumatoid,,,,,,,,,,,7595,,,,,,,,,,,,,,,,,,,
6546c670-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Rheumatoid arthritis,,Arthritis rheumatoid,,,,,,,,autoimmune inflammatory arthritis,202,49,,,,,,,,,,,,,,,,,,
65462260-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,"Rhinitis, allergic",,,,,,,,,,"inflammation of the nasal passage due to infection; ""hay fever""",,,,,,,,,,,,,,,,,,,,
6545c9f0-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Rickets,,,,,,,,,,growth failure in bone due to vitamin D deficiency,,,,,,,,,,,,,,,,,,,,
655852b4-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Rifampicin and isoniazid,RH,Rifinah,,,,,,,,Combination drug also known as Rifinah. Used in the early treatment of tuberculosis.,1194,,,,,,,,,,,,,,,,,,,
654a1190-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Rifampicin isoniazid and pyrazinamide,RHZ,Rifater,,,,,,,,Combination drug also known as Rifater.  Used in the early treatment of tuberculosis.,768,,,,,,,,,,,,,,,,,,,
af85c07d-adce-4a5d-a8d9-fa640f41e82d,,Drug,N/A,Rifapentine,RFP,,,,,,,,,Antibiotic used in the treatment of tuberculosis,,,,,,,,,,,,,,,,,,,,
65d881c2-4e5d-4837-959e-0f097fcb93e7,,Question,Coded,Right Ear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6577e034-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Right ventricular failure,,,,,,,,,,,7647,,8,,,,,,,,,,,,,,,,,
6546d354-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Road traffic accident,,RTA,,,,,,,,road traffic accident,,,,,,,,,,,,,,,,,,,,
e0821812-955d-11e7-abc4-cec278b6b50a,,Misc,N/A,Routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6546ada2-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,RTA,,,,,,,,,,road traffic accident,,,,,,,,,,,,,,,,,,,,
657806f4-977f-11e1-8993-905e29aff6c1,,Misc,N/A,S pneumoniae grown,,,,,,,,,,,7679,,8,,,,,,,,,,,,,,,,,
656924c2-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Sachet,,,,,,,,,,A small sealed bag which contains medication,4023,,,,,,,,,,,,,,,,,,,
165252AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Question,Coded,Sample collected,,,,,,,,,,Was a sample collected for testing,,,,,,165252,,364708003,,,,,,,,,,,,
f792f2f9-9c24-4d6e-98fd-caffa8f2383f,,Question,Boolean,Sample taken for Viral Load,,,,,,,,,,,8421,,,,,,,,,,,,,,,,,,,
654638ea-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Scabies,,,,,,,,,,A contagious skin disease caused by a parasitic mite (Sarcoptes scabiei) and characterized by intense itching.,140,28,,7,,,,,,,,,,,,,,,,
09270f6c-9bf3-4715-8d36-d5a985fbc301,,Question,Coded,Scheduled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6547a09a-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Schistosomiasis,,Bilharzia,,,,,,,,infection with schistosoma protozoa,363,33,8,7,,,,,,,,,,,,,,,,
127132AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Diagnosis,N/A,Schizoaffective Disorder,,,,,,,,,,,8487,,,,,,,,,,,,,,,,,,,
654860c0-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Schizophrenia,,Dementia praecox,,,,,,,,"A psychotic disorder characterized by loss of contact with the environment, by noticeable deterioration in the level of functioning in everyday life, and by disintegration of personality expressed as disorder of feeling, thought (as in hallucinations and delusions), and conduct.",467,21,,,,,,,,,,,,,,,,,,
6545cb08-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Scurvy,,,,,,,,,,multisystem disorder due to vitamin C deficiency,,,,,,,,,,,,,,,,,,,,
655fe02e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Seborrhoeic dermatitis,,,,,,,,,,"WHO STAGE 2-a skin disorder affecting the scalp, face and trunk causing scaly, flaky, itchy, red skin",2578,51,,,,,,,,,,,,,,,,,,
11c0f708-6950-4e94-b080-5c76174a4947,,Misc,N/A,Second,,2nd,,,,,,,,,,,,,Second,,,,,,,,,,,,,,,
6546cabc-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Seizures,,Convulsion,Convulsions,Seizure,,,,,,Epileptic seizure of unspecified type.,206,22,,7,,,,,,,,,,,,,,,,
65487cf4-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Senile dementia,,,,,,,,,,cognitive dysfunction in old age,,,,,,,,,,,,,,,,,,,,
6546e146-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Sepsis neonatal,,,,,,,,,,infection of the fetus at the time of birth,,,,,,,,,,,,,,,,,,,,
657155b6-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Sepsis other organism,,,,,,,,,,,6428,49,,,,,,,,,,,,,,,,,,
6577ac40-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Septic,,,,,,,,,,,7596,,8,,,,,,,,,,,,,,,,,
654a98b8-977f-11e1-8993-905e29aff6c1,,Test,Numeric,Serum glucose,GLU,Blood glucose,Blood sugar,Glucose,Glycemia,,,,,Laboratory measurement of the glucose level in the blood.,887,,,,,,,,,,,,,,,,,true,mg/dl,
50300b30-0a03-4806-85f7-9a5c0239321c,,Frequency,N/A,Seven Days,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655c28b2-977f-11e1-8993-905e29aff6c1,,State,N/A,Severe,,,,,,,,,,,1903,,,,,,,,,,,,,,,,,,,
65727216-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Severe anaemia,,,,,,,,,,,6613,,8,,,,,,,,,,,,,,,,,
65592072-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Severe dysphagia presumed invasive,,,,,,,,,,Severe dysphagia likely due to invasive candidiasis,1356,51,,,,,,,,,,,,,,,,,,
a94e5963-f6b1-4c91-b676-48dfb370a1f8,,Diagnosis,Coded,Severe malnutrition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960B1212-C7A6-4247-8176-84DC462361BB,,State,N/A,Severe malnutrition state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f3ab1b3-d900-419b-ae2f-3014d4a5ab58,,Question,Coded,Severe Maternal Illness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65469e84-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Sexual assault,,,,,,,,,,"Rape, attempted rape, or other unwanted sexual contact.",165,47a,,,,,,,,,,,,,,,,,,
654b163a-977f-11e1-8993-905e29aff6c1,true,Diagnosis,Coded,Sexually transmitted disease unspecified,,"STI,males",,,,,,,,Unspecified sexually transmitted disease,,,,,,,,,,,,,,,,,,,,
6546a848-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Sexually transmitted infection,,STI,"STI,females",,,,,,,"Other predominantly sexually transmitted diseases, not elsewhere classified.",174,31,,,,,,,,,,,,,,,,,,
6f48dfac-9ffa-11e8-98d0-529269fb1459,,Misc,N/A,SHARC,,,,,,,,,,Screening for Health and Referral in the Community (SHARC),,,,,,,,,,,,,,,,,,,,
656ea87a-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Shortness of breath,SOB,Dyspnea,,,,,,,,Sensation of being out of breath.,5960,,,,,,,,,,,,,,,,,,,
6546aeba-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Shoulder dislocation,,,,,,,,,,Dislocation of the glenohumeral joint of the shoulder.,180,47a,,,,,,,,,,,,,,,,,,
65774b06-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Sickle cell disease,,Sickle cell,,,,,,,,,7518,,,7,,,,,,,,,,,,,,,,
60125522-00AF-4261-B837-4A9162264523,,Workflow,N/A,Sickle cell disease treatment,,,,,,,,,,,,,,,Sickle cell disease treatment status workflow,,,,,,,,,,,,,,,
06debeb7-4dcd-4eb0-a954-1d4a18760559,,Question,Coded,Signs of Cerebral Palsy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
