District|TA|Village
Chikwawa|Ngabu|Mzangaya
Chikwawa|Ngabu|Nambaya
Chikwawa|Ngabu|Nankumba I
Chikwawa|Ngabu|Nankumba II
Chikwawa|Ngabu|Nanseta
Chikwawa|Ngabu|Nchacha
Chikwawa|Ngabu|Nchizambalame
Chikwawa|Ngabu|Ndakhalira
Chikwawa|Ngabu|Ndaluza
Chikwawa|Ngabu|Ndampanga
Chikwawa|Ngabu|Ndandika
Chikwawa|Ngabu|Nduna
Chikwawa|Ngabu|Ngabu
Chikwawa|Ngabu|Ngabu Trading Centre
Chikwawa|Ngabu|Ngalu
Chikwawa|Ngabu|Ng'oma
Chikwawa|Ngabu|Ngondo
Chikwawa|Ngabu|Njanji
Chikwawa|Ngabu|Njobvuyalema I
Chikwawa|Ngabu|Njobvuyalema II
Chikwawa|Ngabu|Njuzi
Chikwawa|Ngabu|Nkakang'oma
Chikwawa|Ngabu|Nkhakamila
Chikwawa|Ngabu|Nkhula
Chikwawa|Ngabu|Nkhwangwa
Chikwawa|Ngabu|Nkhwazi
Chikwawa|Ngabu|Nkumaniza
Chikwawa|Ngabu|Nkumaniza Trading Centre
Chikwawa|Ngabu|Nsangwe
Chikwawa|Ngabu|Nsangwe I
Chikwawa|Ngabu|Nsangwe II
Chikwawa|Ngabu|Nsangwe Trading Centre
Chikwawa|Ngabu|Nsemba
Chikwawa|Ngabu|Nsenzi
Chikwawa|Ngabu|Nsidingo
Chikwawa|Ngabu|Nsomo
Chikwawa|Ngabu|Ntalika
Chikwawa|Ngabu|Ntanga
Chikwawa|Ngabu|Ntayamanja
Chikwawa|Ngabu|Ntembeta
Chikwawa|Ngabu|Nthumbi
Chikwawa|Ngabu|Ntopola
Chikwawa|Ngabu|Nyadeka
Chikwawa|Ngabu|Nyaekha
Chikwawa|Ngabu|Nyakaboko
Chikwawa|Ngabu|Nyakaliza
Chikwawa|Ngabu|Nyambilo
Chikwawa|Ngabu|Nyamithambo
Chikwawa|Ngabu|Nyamizinga
Chikwawa|Ngabu|Nyangu
Chikwawa|Ngabu|Nyasa
Chikwawa|Ngabu|Nyasa Singano
Chikwawa|Ngabu|Nyayekha
Chikwawa|Ngabu|Nyerezani
Chikwawa|Ngabu|Nzende
Chikwawa|Ngabu|Paiva
Chikwawa|Ngabu|Paiva II
Chikwawa|Ngabu|Parafinu
Chikwawa|Ngabu|Phalira
Chikwawa|Ngabu|Phazi
Chikwawa|Ngabu|Phinda
Chikwawa|Ngabu|Pulumelo
Chikwawa|Ngabu|Rabu
Chikwawa|Ngabu|Radi
Chikwawa|Ngabu|Robert
Chikwawa|Ngabu|Sadya
Chikwawa|Ngabu|Saindi
Chikwawa|Ngabu|Saini Mapingo
Chikwawa|Ngabu|Salabeni
Chikwawa|Ngabu|Samu
Chikwawa|Ngabu|Sande
Chikwawa|Ngabu|Santu
Chikwawa|Ngabu|Saopa
Chikwawa|Ngabu|Sauti
Chikwawa|Ngabu|Semba
Chikwawa|Ngabu|Shake
Chikwawa|Ngabu|Simbi Chideu
Chikwawa|Ngabu|Sintala
Chikwawa|Ngabu|Sitefano
Chikwawa|Ngabu|Sitope
Chikwawa|Ngabu|Tabwa I
Chikwawa|Ngabu|Tchayinisa
Chikwawa|Ngabu|Tcheleni
Chikwawa|Ngabu|Tchuzi
Chikwawa|Ngabu|Thabwa II
Chikwawa|Ngabu|Thauzeni
Chikwawa|Ngabu|Thayo
Chikwawa|Ngabu|Thendo I
Chikwawa|Ngabu|Thendo II
Chikwawa|Ngabu|Thenesi
Chikwawa|Ngabu|Therere
Chikwawa|Ngabu|Therere Trading Centre
Chikwawa|Ngabu|Thesi
Chikwawa|Ngabu|Theta
Chikwawa|Ngabu|Thobwa I
Chikwawa|Ngabu|Thobwa II
Chikwawa|Ngabu|Thom
Chikwawa|Ngabu|Thomas
Chikwawa|Ngabu|Thomu
Chikwawa|Ngabu|Thonje
Chikwawa|Ngabu|Thudzu
Chikwawa|Ngabu|Timoti
Chikwawa|Ngabu|Tizola
Chikwawa|Ngabu|Tsabeta
Chikwawa|Ngabu|Tsamba
Chikwawa|Ngabu|Tusida
Chikwawa|Ngabu|Ubale
Chikwawa|Ngabu|Ufiti
Chikwawa|Ngabu|Utumbe
Chikwawa|Ngabu|Vega
Chikwawa|Ngabu|VH Nkhwazi
Chikwawa|Ngabu|Vulande
Chikwawa|Ngabu|Waya
Chikwawa|Ngabu|Willie
Chikwawa|Ngabu|Wilson
Chikwawa|Ngabu|Zamumtima
Chikwawa|Ngabu|Zida
Chikwawa|Ngabu|Zimbutha
Chikwawa|Ngabu|Zuwaneti
Chikwawa|Ngabu|Zyuga
Chikwawa|Ngabu|Zywanesi
Chiradzulu|Chiradzulu Boma|Chilanga
Chiradzulu|Chiradzulu Boma|Chipole
Chiradzulu|Chiradzulu Boma|Kapalamula
Chiradzulu|Chiradzulu Boma|Labana
Chiradzulu|Chiradzulu Boma|Masapula
Chiradzulu|Chiradzulu Boma|Mbaisa
Chiradzulu|Chitera|Adam Mwitha
Chiradzulu|Chitera|Bandula
Chiradzulu|Chitera|Ben Kunjawala
Chiradzulu|Chitera|Chelewani
Chiradzulu|Chitera|Chilambe
Chiradzulu|Chitera|Chitera
Chiradzulu|Chitera|Dzimenyani
Chiradzulu|Chitera|Edward
Chiradzulu|Chitera|Ganiza
Chiradzulu|Chitera|Jonathan
Chiradzulu|Chitera|Kamwendo
Chiradzulu|Chitera|Kavina
Chiradzulu|Chitera|Kawawa
Chiradzulu|Chitera|Kayenda
Chiradzulu|Chitera|Kenani
Chiradzulu|Chitera|Lewis Matambo Estate
Chiradzulu|Chitera|Likaka
Chiradzulu|Chitera|Likhula
Chiradzulu|Chitera|Liwonde
Chiradzulu|Chitera|Lumeta
Chiradzulu|Chitera|Luna
Chiradzulu|Chitera|Makalani
Chiradzulu|Chitera|Makawa
Chiradzulu|Chitera|Malabvi
Chiradzulu|Chitera|Malinga
Chiradzulu|Chitera|Mathambo
Chiradzulu|Chitera|Mauwa 1
Chiradzulu|Chitera|Mauwa II
Chiradzulu|Chitera|Mbenjere
Chiradzulu|Chitera|Mchanawo
Chiradzulu|Chitera|Mihava
Chiradzulu|Chitera|Mlukula
Chiradzulu|Chitera|Mlumbe
Chiradzulu|Chitera|Mponda Estate
Chiradzulu|Chitera|Nakhwala
Chiradzulu|Chitera|Namvenya
Chiradzulu|Chitera|Nchimwa
Chiradzulu|Chitera|Ndalama
Chiradzulu|Chitera|Ng'omba
Chiradzulu|Chitera|Njagaja
Chiradzulu|Chitera|Njaya
Chiradzulu|Chitera|Nsomela
Chiradzulu|Chitera|Ntalika
Chiradzulu|Chitera|Ntembo
Chiradzulu|Chitera|Salihera
Chiradzulu|Chitera|Sayenda
Chiradzulu|Chitera|Selemani Msungwi
Chiradzulu|Chitera|Sumaili
Chiradzulu|Chitera|Tepula
Chiradzulu|Chitera|Thom
Chiradzulu|Chitera|Zenengera
Chiradzulu|Kadewere|Balala
Chiradzulu|Kadewere|Baluwa
Chiradzulu|Kadewere|Beya
Chiradzulu|Kadewere|Chabwera
Chiradzulu|Kadewere|Chagwa
Chiradzulu|Kadewere|Chakwiya
Chiradzulu|Kadewere|Chalamanda
Chiradzulu|Kadewere|Chale
Chiradzulu|Kadewere|Chanje
Chiradzulu|Kadewere|Cheta
Chiradzulu|Kadewere|Chikaonda
Chiradzulu|Kadewere|Chikoja
Chiradzulu|Kadewere|Chikumba
Chiradzulu|Kadewere|Chikumbu
Chiradzulu|Kadewere|Chikwakwa
Chiradzulu|Kadewere|Chikwakwata
Chiradzulu|Kadewere|Chikwiri
Chiradzulu|Kadewere|Chilala
Chiradzulu|Kadewere|Chilanga
Chiradzulu|Kadewere|Chiliko
Chiradzulu|Kadewere|Chilumba
Chiradzulu|Kadewere|Chimatilo
Chiradzulu|Kadewere|Chimbalanga
Chiradzulu|Kadewere|Chimenya
Chiradzulu|Kadewere|Chimimba
Chiradzulu|Kadewere|Chimombo
Chiradzulu|Kadewere|Ching'ombe
Chiradzulu|Kadewere|Chinguwo
Chiradzulu|Kadewere|Chiniko
Chiradzulu|Kadewere|Chinseu
Chiradzulu|Kadewere|Chintengo
Chiradzulu|Kadewere|Chipolopolo
Chiradzulu|Kadewere|Chiradzulu Forest Reserve
Chiradzulu|Kadewere|Chisasiko
Chiradzulu|Kadewere|Chisawo
Chiradzulu|Kadewere|Chitawo
Chiradzulu|Kadewere|Chitawo Trading Centre
Chiradzulu|Kadewere|Chitopa
Chiradzulu|Kadewere|Chituta
Chiradzulu|Kadewere|Chiwalo
Chiradzulu|Kadewere|Chiwayula
Chiradzulu|Kadewere|Chiyambe
Chiradzulu|Kadewere|Chizalo
Chiradzulu|Kadewere|Chombe
Chiradzulu|Kadewere|Chotcha
Chiradzulu|Kadewere|David Mzazila
Chiradzulu|Kadewere|G. Nakhule (b)
Chiradzulu|Kadewere|Halala
Chiradzulu|Kadewere|Horowanya
Chiradzulu|Kadewere|Imedi
Chiradzulu|Kadewere|Jalasi
Chiradzulu|Kadewere|James
Chiradzulu|Kadewere|John
Chiradzulu|Kadewere|Kachaga
Chiradzulu|Kadewere|Kadangwe
Chiradzulu|Kadewere|Kadewele
Chiradzulu|Kadewere|Kadewele (mpunga)
Chiradzulu|Kadewere|Kajawo
Chiradzulu|Kadewere|Kakaluka (a)
Chiradzulu|Kadewere|Kaliya
Chiradzulu|Kadewere|Kaliyati
Chiradzulu|Kadewere|Kamala
Chiradzulu|Kadewere|Kambalame
Chiradzulu|Kadewere|Kandeya
Chiradzulu|Kadewere|Kandindi
Chiradzulu|Kadewere|Kanyenda
Chiradzulu|Kadewere|Kapeya
Chiradzulu|Kadewere|Katani
Chiradzulu|Kadewere|Kavina
Chiradzulu|Kadewere|Kawonjole
Chiradzulu|Kadewere|Kazembe
Chiradzulu|Kadewere|Kazembe II
Chiradzulu|Kadewere|Kazembe III
Chiradzulu|Kadewere|Khamula
Chiradzulu|Kadewere|Khanyepa
Chiradzulu|Kadewere|Khelengeza
Chiradzulu|Kadewere|Kholomana
Chiradzulu|Kadewere|Khongolo
Chiradzulu|Kadewere|Khumbunya
Chiradzulu|Kadewere|Khungwa
Chiradzulu|Kadewere|Khuvinda
Chiradzulu|Kadewere|Khwinjiwa
Chiradzulu|Kadewere|Kilowe
Chiradzulu|Kadewere|Kohola
Chiradzulu|Kadewere|Kuchombe
Chiradzulu|Kadewere|Kumano
Chiradzulu|Kadewere|Kwacha
Chiradzulu|Kadewere|Kwatani
Chiradzulu|Kadewere|Kwitamanda
Chiradzulu|Kadewere|Labana
Chiradzulu|Kadewere|Lichanja
Chiradzulu|Kadewere|Likalawe
Chiradzulu|Kadewere|Likovo
Chiradzulu|Kadewere|Limbani
Chiradzulu|Kadewere|Lipalama
Chiradzulu|Kadewere|Lituni
Chiradzulu|Kadewere|Liundi
Chiradzulu|Kadewere|Liwawanya
Chiradzulu|Kadewere|Lubaini
Chiradzulu|Kadewere|Lwala
Chiradzulu|Kadewere|Madulira
Chiradzulu|Kadewere|Magaleta
Chiradzulu|Kadewere|Magodi
Chiradzulu|Kadewere|Magombo
Chiradzulu|Kadewere|Majawa
Chiradzulu|Kadewere|Majikuta
Chiradzulu|Kadewere|Makaluka
Chiradzulu|Kadewere|Makolija
Chiradzulu|Kadewere|Makumbi
Chiradzulu|Kadewere|Makwiti
Chiradzulu|Kadewere|Malambo
Chiradzulu|Kadewere|Malele
Chiradzulu|Kadewere|Malenga
Chiradzulu|Kadewere|Maleta
Chiradzulu|Kadewere|Maliko
Chiradzulu|Kadewere|Malombe
Chiradzulu|Kadewere|Malunga
Chiradzulu|Kadewere|Manawa
Chiradzulu|Kadewere|Mandota
Chiradzulu|Kadewere|Manje Trading Centre
Chiradzulu|Kadewere|Manjeza
Chiradzulu|Kadewere|Manjolo
Chiradzulu|Kadewere|Manjomo
Chiradzulu|Kadewere|Manyazi
Chiradzulu|Kadewere|Masambachi
Chiradzulu|Kadewere|Masanjala
Chiradzulu|Kadewere|Masikila
Chiradzulu|Kadewere|Maso
Chiradzulu|Kadewere|Masuku
Chiradzulu|Kadewere|Masuli
Chiradzulu|Kadewere|Mataya
Chiradzulu|Kadewere|Mataya (a)
Chiradzulu|Kadewere|Matope
Chiradzulu|Kadewere|Mbanga
Chiradzulu|Kadewere|Mgwale
Chiradzulu|Kadewere|Mikoche
Chiradzulu|Kadewere|Misanjo
Chiradzulu|Kadewere|Mjamba
Chiradzulu|Kadewere|Mka nda
Chiradzulu|Kadewere|Mkanda
Chiradzulu|Kadewere|Mkanda II
Chiradzulu|Kadewere|Mkaweya
Chiradzulu|Kadewere|Mkelepa
Chiradzulu|Kadewere|Mkhota
Chiradzulu|Kadewere|Mkmbuwa
Chiradzulu|Kadewere|Mkolimbo
Chiradzulu|Kadewere|Mkolokosa
Chiradzulu|Kadewere|Mkomanyama
Chiradzulu|Kadewere|Mkumba
Chiradzulu|Kadewere|Mkumba II
Chiradzulu|Kadewere|Mkupu
Chiradzulu|Kadewere|Mkwayi
Chiradzulu|Kadewere|Mkwelepa
Chiradzulu|Kadewere|Mlaviwa
Chiradzulu|Kadewere|Mlelemba
Chiradzulu|Kadewere|Mlipa
Chiradzulu|Kadewere|M'mangisa
Chiradzulu|Kadewere|M'mora
Chiradzulu|Kadewere|Moffat
Chiradzulu|Kadewere|Mokowa
Chiradzulu|Kadewere|Mpanda
Chiradzulu|Kadewere|Mpapato
Chiradzulu|Kadewere|Mpenda
Chiradzulu|Kadewere|Mpilangwe
Chiradzulu|Kadewere|Mpira
Chiradzulu|Kadewere|Mpoto
Chiradzulu|Kadewere|Mpuluka
Chiradzulu|Kadewere|Mselema
Chiradzulu|Kadewere|Msokanya
Chiradzulu|Kadewere|Mtalika
Chiradzulu|Kadewere|Mtamba I
Chiradzulu|Kadewere|Mtemanyama
Chiradzulu|Kadewere|Mtembo
Chiradzulu|Kadewere|Mtenjera
Chiradzulu|Kadewere|Mtetemera
Chiradzulu|Kadewere|Mtulumbwa
Chiradzulu|Kadewere|Mtupanyama
Chiradzulu|Kadewere|Mtweya
Chiradzulu|Kadewere|Mu;imusi
Chiradzulu|Kadewere|Muhasuwa
Chiradzulu|Kadewere|Muheya
Chiradzulu|Kadewere|Muliva
Chiradzulu|Kadewere|Mulolo
Chiradzulu|Kadewere|Mulozi
Chiradzulu|Kadewere|Muriya
Chiradzulu|Kadewere|Muwa
Chiradzulu|Kadewere|Muyere
Chiradzulu|Kadewere|Mvonye
Chiradzulu|Kadewere|Mwangala
Chiradzulu|Kadewere|Mwanyali
Chiradzulu|Kadewere|Mwendayekha
Chiradzulu|Kadewere|Mwenyedawa
Chiradzulu|Kadewere|Mwethiwa
Chiradzulu|Kadewere|Nachuma
Chiradzulu|Kadewere|Nakhuba
Chiradzulu|Kadewere|Nakhule
Chiradzulu|Kadewere|Namakhwiri
Chiradzulu|Kadewere|Namaluwo
Chiradzulu|Kadewere|Namasalima
Chiradzulu|Kadewere|Namathiya
Chiradzulu|Kadewere|Nambazo
Chiradzulu|Kadewere|Namigoji
Chiradzulu|Kadewere|Namitambo T.C.
Chiradzulu|Kadewere|Namulepwese
Chiradzulu|Kadewere|Namulu
Chiradzulu|Kadewere|Nangwiya
Chiradzulu|Kadewere|Nankhule
Chiradzulu|Kadewere|Nanlaku
Chiradzulu|Kadewere|Nantowa
Chiradzulu|Kadewere|Napulu
Chiradzulu|Kadewere|Nawani
Chiradzulu|Kadewere|Ndala
Chiradzulu|Kadewere|Ndalama
Chiradzulu|Kadewere|Ndanga
Chiradzulu|Kadewere|Ngilengile
Chiradzulu|Kadewere|Ngokwe
Chiradzulu|Kadewere|Ngoleka
Chiradzulu|Kadewere|N'gombe
Chiradzulu|Kadewere|Ngonji
Chiradzulu|Kadewere|Ngwale
Chiradzulu|Kadewere|Nkagula
Chiradzulu|Kadewere|Nkanda
Chiradzulu|Kadewere|Nkolimbo
Chiradzulu|Kadewere|Nkonde
Chiradzulu|Kadewere|Nkumba
Chiradzulu|Kadewere|Nkumba II
Chiradzulu|Kadewere|Noniwa
Chiradzulu|Kadewere|Nsowanya
Chiradzulu|Kadewere|NSUPI
Chiradzulu|Kadewere|Ntakata
Chiradzulu|Kadewere|Ntakhala
Chiradzulu|Kadewere|Ntamba II
Chiradzulu|Kadewere|NtambaII
Chiradzulu|Kadewere|Nthenda
Chiradzulu|Kadewere|Nyalugwe
Chiradzulu|Kadewere|Nyambalo
Chiradzulu|Kadewere|Pemba
Chiradzulu|Kadewere|Phanduwa
Chiradzulu|Kadewere|Phwitiko
Chiradzulu|Kadewere|Roben
Chiradzulu|Kadewere|Robert
Chiradzulu|Kadewere|Salimu
Chiradzulu|Kadewere|Salira
Chiradzulu|Kadewere|Samuel
Chiradzulu|Kadewere|Selemani
Chiradzulu|Kadewere|Senjere
Chiradzulu|Kadewere|Simika
Chiradzulu|Kadewere|Singano
Chiradzulu|Kadewere|Sitima
Chiradzulu|Kadewere|Sitimola (D)
Chiradzulu|Kadewere|Sitimoya
Chiradzulu|Kadewere|Sitimoya (a)
Chiradzulu|Kadewere|Taibu
Chiradzulu|Kadewere|Taimu
Chiradzulu|Kadewere|Tapala
Chiradzulu|Kadewere|Tawakali
Chiradzulu|Kadewere|Tayibu
Chiradzulu|Kadewere|Thumbulu
Chiradzulu|Kadewere|Thumbwe Trading Centre
Chiradzulu|Kadewere|Thuruwa
Chiradzulu|Kadewere|Twaya
Chiradzulu|Kadewere|Wisikesi
Chiradzulu|Kadewere|Witika
Chiradzulu|Kadewere|Zembereko
Chiradzulu|Likoswe|Adam
Chiradzulu|Likoswe|Anderson
Chiradzulu|Likoswe|Ben  Gomani
Chiradzulu|Likoswe|Bonongwe
Chiradzulu|Likoswe|Bula
Chiradzulu|Likoswe|Bwanaisa
Chiradzulu|Likoswe|Chatha
Chiradzulu|Likoswe|Chibwana
Chiradzulu|Likoswe|Chikwana
Chiradzulu|Likoswe|Chilambe
Chiradzulu|Likoswe|Chimangansasa
Chiradzulu|Likoswe|Chimatiro
Chiradzulu|Likoswe|Chimimba
Chiradzulu|Likoswe|Chingoli
Chiradzulu|Likoswe|Chitambuli
Chiradzulu|Likoswe|George
Chiradzulu|Likoswe|Glasten
Chiradzulu|Likoswe|Gogomwa
Chiradzulu|Likoswe|Gumulila
Chiradzulu|Likoswe|Herbert
Chiradzulu|Likoswe|Howa
Chiradzulu|Likoswe|James Sambani
Chiradzulu|Likoswe|Jekete
Chiradzulu|Likoswe|Jeremba
Chiradzulu|Likoswe|Jumbe
Chiradzulu|Likoswe|Kabango
Chiradzulu|Likoswe|Kachepa
Chiradzulu|Likoswe|Kajawo
Chiradzulu|Likoswe|Kalanje
Chiradzulu|Likoswe|Kalungwe
Chiradzulu|Likoswe|Kambalame
Chiradzulu|Likoswe|Kandoje
Chiradzulu|Likoswe|Kane
Chiradzulu|Likoswe|Kanje
Chiradzulu|Likoswe|Kanyenda
Chiradzulu|Likoswe|Kanyongo
Chiradzulu|Likoswe|Kapichi
Chiradzulu|Likoswe|Katanga
Chiradzulu|Likoswe|Kazembe
Chiradzulu|Likoswe|Kazombe
Chiradzulu|Likoswe|Kika
Chiradzulu|Likoswe|Kwelani
Chiradzulu|Likoswe|Likalawe
Chiradzulu|Likoswe|Likhomo
Chiradzulu|Likoswe|Likoswe
Chiradzulu|Likoswe|Likubo
Chiradzulu|Likoswe|Limula
Chiradzulu|Likoswe|Liunje
Chiradzulu|Likoswe|Liwengwa
Chiradzulu|Likoswe|Lopa
Chiradzulu|Likoswe|Lunda
Chiradzulu|Likoswe|Lungija
Chiradzulu|Likoswe|Lupanga
Chiradzulu|Likoswe|Luwengwa
Chiradzulu|Likoswe|Magombo
Chiradzulu|Likoswe|Makanje
Chiradzulu|Likoswe|Makhalira
Chiradzulu|Likoswe|Makunami
Chiradzulu|Likoswe|Makwinja
Chiradzulu|Likoswe|Malika
Chiradzulu|Likoswe|Malinga
Chiradzulu|Likoswe|Maloya
Chiradzulu|Likoswe|Mandindi
Chiradzulu|Likoswe|Manguwo
Chiradzulu|Likoswe|Mantchombe
Chiradzulu|Likoswe|Masangano
Chiradzulu|Likoswe|Masikini
Chiradzulu|Likoswe|Mataka
Chiradzulu|Likoswe|Mataka I
Chiradzulu|Likoswe|Matumula
Chiradzulu|Likoswe|Matuta
Chiradzulu|Likoswe|Mbemba
Chiradzulu|Likoswe|Mchere
Chiradzulu|Likoswe|Mchocholo
Chiradzulu|Likoswe|Milepa
Chiradzulu|Likoswe|Mitawa
Chiradzulu|Likoswe|Mjambe
Chiradzulu|Likoswe|Mkanda
Chiradzulu|Likoswe|Mkhweva
Chiradzulu|Likoswe|Mkumba
Chiradzulu|Likoswe|Mkwamba
Chiradzulu|Likoswe|Mkwanda
Chiradzulu|Likoswe|Mkwate
Chiradzulu|Likoswe|Mkwepu
Chiradzulu|Likoswe|Mlambulo
Chiradzulu|Likoswe|Mlanjila
Chiradzulu|Likoswe|Mleso
Chiradzulu|Likoswe|Monjeleliwa
Chiradzulu|Likoswe|Mothiwa
Chiradzulu|Likoswe|Mphamba
Chiradzulu|Likoswe|Mpira
Chiradzulu|Likoswe|Mpochera
Chiradzulu|Likoswe|Mtupanyama
Chiradzulu|Likoswe|Mulajila
Chiradzulu|Likoswe|Mwenje
Chiradzulu|Likoswe|Mwenye I
Chiradzulu|Likoswe|Mzembere
Chiradzulu|Likoswe|Namanya
Chiradzulu|Likoswe|Namulumbwa
Chiradzulu|Likoswe|Nankhwawa
Chiradzulu|Likoswe|Nankwenya
Chiradzulu|Likoswe|Nanyanga
Chiradzulu|Likoswe|Nathanana
Chiradzulu|Likoswe|Nchere
Chiradzulu|Likoswe|Nchongonjo
Chiradzulu|Likoswe|Ngolanga
Chiradzulu|Likoswe|Ngusiche
Chiradzulu|Likoswe|Njelemba
Chiradzulu|Likoswe|Njuzi
Chiradzulu|Likoswe|Nkacha
Chiradzulu|Likoswe|Nkanda
Chiradzulu|Likoswe|Nkasa
Chiradzulu|Likoswe|Nkonga
Chiradzulu|Likoswe|Nkowasenga
Chiradzulu|Likoswe|Nkuchira
Chiradzulu|Likoswe|Nkwatula
Chiradzulu|Likoswe|Nsambo
Chiradzulu|Likoswe|Nsanja
Chiradzulu|Likoswe|Nsikita
Chiradzulu|Likoswe|Nsiya
Chiradzulu|Likoswe|Nsomera
Chiradzulu|Likoswe|Nsulumba
Chiradzulu|Likoswe|Ntalika
Chiradzulu|Likoswe|Ntapo
Chiradzulu|Likoswe|Ntapu
Chiradzulu|Likoswe|Ntenje
Chiradzulu|Likoswe|Ntepere
Chiradzulu|Likoswe|Nthambi
Chiradzulu|Likoswe|Nthupa
Chiradzulu|Likoswe|Ntonya
Chiradzulu|Likoswe|Nyama
Chiradzulu|Likoswe|Nyamula
Chiradzulu|Likoswe|Nyenga
Chiradzulu|Likoswe|Peter
Chiradzulu|Likoswe|Sagawa
Chiradzulu|Likoswe|Sanja
Chiradzulu|Likoswe|Sawali
Chiradzulu|Likoswe|Singano
Chiradzulu|Likoswe|Sumani
Chiradzulu|Likoswe|Tapala
Chiradzulu|Likoswe|Tauchila
Chiradzulu|Likoswe|Tawa Estate Estate
Chiradzulu|Likoswe|Thamangiwa
Chiradzulu|Likoswe|Thanyiwa
Chiradzulu|Likoswe|Thumba
Chiradzulu|Likoswe|Thupanakhala
Chiradzulu|Likoswe|Undi I
Chiradzulu|Likoswe|Undi II
Chiradzulu|Likoswe|Walala
Chiradzulu|Likoswe|Yasini Trading Centre
Chiradzulu|Likoswe|Zachima
Chiradzulu|Mchema|Balakasi
Chiradzulu|Mchema|Baluti
Chiradzulu|Mchema|Bandawe
Chiradzulu|Mchema|Bowadi
Chiradzulu|Mchema|Changamile
Chiradzulu|Mchema|Chikopa
Chiradzulu|Mchema|Chilemba
Chiradzulu|Mchema|Chilumpha
Chiradzulu|Mchema|Chindungula
Chiradzulu|Mchema|Chitando
Chiradzulu|Mchema|Chotokwa
Chiradzulu|Mchema|Kachere
Chiradzulu|Mchema|Kamala
Chiradzulu|Mchema|Kaposa
Chiradzulu|Mchema|Kapyola
Chiradzulu|Mchema|Kasani
Chiradzulu|Mchema|Katopola
Chiradzulu|Mchema|Khanje
Chiradzulu|Mchema|Khongozo
Chiradzulu|Mchema|Khukhumula
Chiradzulu|Mchema|Khumbanyiwa
Chiradzulu|Mchema|Koneliwa
Chiradzulu|Mchema|Likhomo
Chiradzulu|Mchema|Linyama
Chiradzulu|Mchema|Lumbe
Chiradzulu|Mchema|Majiga Trading Centre
Chiradzulu|Mchema|Makwinja
Chiradzulu|Mchema|Mangwere
Chiradzulu|Mchema|Masauli
Chiradzulu|Mchema|Matikiti
Chiradzulu|Mchema|Matimati
Chiradzulu|Mchema|Mauwa
Chiradzulu|Mchema|Mavila
Chiradzulu|Mchema|Mayisoni
Chiradzulu|Mchema|Mchema
Chiradzulu|Mchema|Mdeza
Chiradzulu|Mchema|Mdyamabvu
Chiradzulu|Mchema|Mdyanyama
Chiradzulu|Mchema|Mgunda
Chiradzulu|Mchema|Milepa Trading Centre
Chiradzulu|Mchema|Mjagaja
Chiradzulu|Mchema|Mkwaila
Chiradzulu|Mchema|Mlula
Chiradzulu|Mchema|Moto
Chiradzulu|Mchema|Mphaya
Chiradzulu|Mchema|Mphepo
Chiradzulu|Mchema|Mpotola
Chiradzulu|Mchema|Msusa
Chiradzulu|Mchema|Mukiwa
Chiradzulu|Mchema|Munlo
Chiradzulu|Mchema|Munlo Trading Centre
Chiradzulu|Mchema|Munyapa
Chiradzulu|Mchema|Mwanduza
Chiradzulu|Mchema|Mwasibu
Chiradzulu|Mchema|Mwinjilo
Chiradzulu|Mchema|Mwinjiro
Chiradzulu|Mchema|Nakatha
Chiradzulu|Mchema|Nakuba
Chiradzulu|Mchema|Nalaku
Chiradzulu|Mchema|Namahala
Chiradzulu|Mchema|Namatikha
Chiradzulu|Mchema|Nawani
Chiradzulu|Mchema|Nazombe
Chiradzulu|Mchema|Nchema
Chiradzulu|Mchema|Ngalawesa
Chiradzulu|Mchema|Ngwale
Chiradzulu|Mchema|Nkolombola
Chiradzulu|Mchema|Ntaja
Chiradzulu|Mchema|Ntindo
Chiradzulu|Mchema|Nyandule
Chiradzulu|Mchema|Nyimbiri
Chiradzulu|Mchema|Phuteya
Chiradzulu|Mchema|Sabola
Chiradzulu|Mchema|Sabuni
Chiradzulu|Mchema|Sitima
Chiradzulu|Mchema|Suga
Chiradzulu|Mchema|Thom
Chiradzulu|Mchema|Tindu
Chiradzulu|Mchema|Witika
Chiradzulu|Mpama|Andrew
Chiradzulu|Mpama|Augustine
Chiradzulu|Mpama|Bamuya
Chiradzulu|Mpama|Bawi Estate
Chiradzulu|Mpama|Bokosi
Chiradzulu|Mpama|Chabwera
Chiradzulu|Mpama|Chakachadza
Chiradzulu|Mpama|Changwiya
Chiradzulu|Mpama|Chapala
Chiradzulu|Mpama|Chapola
Chiradzulu|Mpama|Chawinja
Chiradzulu|Mpama|Chibwana
Chiradzulu|Mpama|Chikagwile
Chiradzulu|Mpama|Chikankheni
Chiradzulu|Mpama|Chikuse
Chiradzulu|Mpama|Chilimani
Chiradzulu|Mpama|Chilimani I
Chiradzulu|Mpama|Chilimani II
Chiradzulu|Mpama|Chimpesa
Chiradzulu|Mpama|Chimtengo
Chiradzulu|Mpama|Ching'amba
Chiradzulu|Mpama|Chingoli
Chiradzulu|Mpama|Chinyamula
Chiradzulu|Mpama|Chipole
Chiradzulu|Mpama|Chiputula
Chiradzulu|Mpama|Chisawa
Chiradzulu|Mpama|Chisowile
Chiradzulu|Mpama|Chitambo
Chiradzulu|Mpama|Chiwala
Chiradzulu|Mpama|Chiwalika
Chiradzulu|Mpama|Chiwewe
Chiradzulu|Mpama|Chombe
