"concept","member","sort weight","member type"
"Current diabetes treatment regimen","Glibenclamide","8375.0","q-and-a"
"Current diabetes treatment regimen","Unknown","8376.0","q-and-a"
"Current diabetes treatment regimen","Insulin, lente","8377.0","q-and-a"
"Current drugs used","Dapsone","1.0","q-and-a"
"Current drugs used","Streptomycin","2.0","q-and-a"
"Current drugs used","Isoniazid","3.0","q-and-a"
"Current drugs used","Ethambutol","4.0","q-and-a"
"Current drugs used","Fluconazole","5.0","q-and-a"
"Current drugs used","Rifampicin and isoniazid","6.0","q-and-a"
"Current drugs used","Rifampicin isoniazid and pyrazinamide","7.0","q-and-a"
"Current drugs used","Trimethoprim and sulfamethoxazole","8.0","q-and-a"
"Current drugs used","Nystatin","9.0","q-and-a"
"Current drugs used","Antibiotics","10.0","q-and-a"
"Current drugs used","Antimalarial medications","11.0","q-and-a"
"Current drugs used","Herbal traditional medications","12.0","q-and-a"
"Current drugs used","Multivitamin","13.0","q-and-a"
"Current drugs used","Minerals iron supplements","14.0","q-and-a"
"Current drugs used","Other non-coded","15.0","q-and-a"
"Current drugs used","Unknown","16.0","q-and-a"
"Current drugs used","Long acting insulin","17.0","q-and-a"
"Current drugs used","Insulin, soluble","18.0","q-and-a"
"Current drugs used","Metformin","19.0","q-and-a"
"Current drugs used","Glibenclamide","20.0","q-and-a"
"Current drugs used","Diuretics","21.0","q-and-a"
"Current drugs used","Calcium channel blockers","22.0","q-and-a"
"Current drugs used","ACE inhibitors","23.0","q-and-a"
"Current drugs used","Beta blockers","24.0","q-and-a"
"Current drugs used","Aspirin","25.0","q-and-a"
"Current drugs used","Statins","26.0","q-and-a"
"Current drugs used","Chlorpromazine","27.0","q-and-a"
"Current drugs used","Haloperidol","28.0","q-and-a"
"Current drugs used","Fluphenazine","29.0","q-and-a"
"Current drugs used","Carbamazepine","30.0","q-and-a"
"Current drugs used","Sodium valproate","31.0","q-and-a"
"Current drugs used","Risperidone","32.0","q-and-a"
"Current drugs used","Fluoxetine","33.0","q-and-a"
"Current drugs used","Phenobarbital","34.0","q-and-a"
"Current drugs used","Phenytoin","35.0","q-and-a"
"Current drugs used","Benzathine penicillin","36.0","q-and-a"
"Current drugs used","Hydrochlorothiazide","37.0","q-and-a"
"Current drugs used","Furosemide","38.0","q-and-a"
"Current drugs used","Spironolactone","39.0","q-and-a"
"Current drugs used","Amlodipine","40.0","q-and-a"
"Current drugs used","Nifedipine","41.0","q-and-a"
"Current drugs used","Enalapril","42.0","q-and-a"
"Current drugs used","Captopril","43.0","q-and-a"
"Current drugs used","Lisinopril","44.0","q-and-a"
"Current drugs used","Atenolol","45.0","q-and-a"
"Current drugs used","Bisoprolol","46.0","q-and-a"
"Current drugs used","Propranolol","47.0","q-and-a"
"Current drugs used","Simvastatin","48.0","q-and-a"
"Current drugs used","Pravastatin","49.0","q-and-a"
"Current drugs used","Atorvastatin","50.0","q-and-a"
"Current drugs used","Hydralazine","51.0","q-and-a"
"Current drugs used","Isosorbide mononitrate","52.0","q-and-a"
"Current drugs used","Beta-agonists (inhaled)","53.0","q-and-a"
"Current drugs used","Inhaled steroid","54.0","q-and-a"
"Current drugs used","Oral steroid","55.0","q-and-a"
"Current drugs used","Other non-coded","56.0","q-and-a"
"Current drugs used","Olanzapine","57.0","q-and-a"
"Current drugs used","Clozapine","58.0","q-and-a"
"Current drugs used","Trifluoperazine","59.0","q-and-a"
"Current drugs used","Clopixol","60.0","q-and-a"
"Current hypertension treatment regimen","Propranolol","8383.0","q-and-a"
"Current hypertension treatment regimen","Nifedipine","8384.0","q-and-a"
"Current hypertension treatment regimen","Captopril","8385.0","q-and-a"
"Current hypertension treatment regimen","Hydrochlorothiazide","8386.0","q-and-a"
"Current hypertension treatment regimen","Other","8387.0","q-and-a"
"Current hypertension treatment regimen","Furosemide","8388.0","q-and-a"
"Current hypertension treatment regimen","Methyldopa","8389.0","q-and-a"
"Current hypertension treatment regimen","Unknown","8390.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Malaria","1.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Pruritis","2.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Sexually transmitted infection","3.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Kaposis sarcoma","4.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Meningitis","5.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Tuberculosis","6.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Herpes zoster","7.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Candidiasis, esophageal","8.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Oral candidiasis","9.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Pneumonia","10.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Candidiasis, vaginal","11.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Urethritis","12.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Genital sores","13.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Diarrhea chronic (greater than or equal to 1 month)","14.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Trichomonas","15.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Bacterial vaginosis, non-specified","16.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Other non-coded","17.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Vaginal discharge","18.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Pneumopathy","19.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Nodular rash","20.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Weight loss greater than ten percent","21.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Acute pneumonia presumed bacterial","22.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Sub-acute pneumonia presumed pcp","23.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Typhoid fever","24.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Pulmonary tuberculosis","25.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Extrapulmonary tuberculosis (EPTB)","26.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Depression","27.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Psychosis","28.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Anxiety disorder","29.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Hypertension","30.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Congestive heart failure","31.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Herpes simplex genital infection","32.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Syphilis","33.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Human papillomavirus","34.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Pelvic inflammatory disease","35.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Severe dysphagia presumed invasive","36.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Meningitis sub-acute presumed tuberculosis","37.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Meningitis sub-acute presumed cryptococcus","38.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Diarrhea, parasite","39.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Diarrhea, bacterial","40.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","HIV encephalopathy","41.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Chlamydia trachomatis","42.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Genital discharge","43.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Gonorrhea","44.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Genital ulcers, chancroid","45.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Genital ulcers, lgv","46.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","HIV wasting syndrome (severe weight loss + persistent fever or severe weight loss + chronic diarrhoea)","47.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Syphilis without genital ulcers","48.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Syphilis with genital ulcers","49.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Vaginal/urethral discharge Non-GC","50.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Tuberculoma","51.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Toxoplasmosis","52.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Convulsions or neurological deficit presumed cerebral lymphoma","53.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Meningitis acute bacterial","54.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Rash, other","55.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Other enteritis","56.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Encephalopathy presumed not due to HIV","57.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Scabies","58.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Tinea capitis","59.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Helminthiasis","60.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Meningitis viral","61.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Seizures","62.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Gastritis, nos","63.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Gastritis with hemorrhage","64.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Meningitis other cause","65.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Cardiovascular disease","66.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Diarrhea, bloody","67.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Dermatitis, allergic","68.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Genitourinary problem","69.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Focal neurological deficit","70.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Dermatophytosis","71.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Fever of unknown origin","72.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Gastritis without hemorrhage","73.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Skin rash","74.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Dysentery bacilliary","75.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Tuberculous enteritis","76.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Otitis externa","77.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Acute diarrhea more than three stools in 24 hours","78.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Encephalopathy","79.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Encephalopathy non focal","80.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Diabetes","81.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Chronic kidney disease","82.0","q-and-a"
"Current opportunistic infection or comorbidity, confirmed or presumed","Other diagnosis","83.0","q-and-a"
"Current prophylaxis regimen or drug","Fluconazole","2221.0","q-and-a"
"Current prophylaxis regimen or drug","Isoniazid","2222.0","q-and-a"
"Current prophylaxis regimen or drug","Other non-coded","2223.0","q-and-a"
"Current prophylaxis regimen or drug","Clinical status indicates that it is not necessary","2224.0","q-and-a"
"Current prophylaxis regimen or drug","Trimethoprim and sulfamethoxazole","2225.0","q-and-a"
"Current prophylaxis regimen or drug","Mosquito net","3536.0","q-and-a"
"Current prophylaxis regimen or drug","Current prophylaxis regimen or drug, other","3537.0","q-and-a"
"Current tuberculosis treatment regimen","Standard Rwanda Adult Tuberculosis Retreatment Regimen, phase 3 (5RH+E)","5520.0","q-and-a"
"Current tuberculosis treatment regimen","Standard adult first line tuberculosis treatment regimen, phase 1 (2RHEZ)","5521.0","q-and-a"
"Current tuberculosis treatment regimen","Standard Rwanda Adult Tuberculosis Retreatment Regimen, phase 2 (1RHEZ)","5522.0","q-and-a"
"Current tuberculosis treatment regimen","Standard Child First Line Tuberculosis Treatment Regimen, phase 2 (4RH)","5523.0","q-and-a"
"Current tuberculosis treatment regimen","Standard adult first line tuberculosis treatment regimen, phase 2 (4RH)","5524.0","q-and-a"
"Current tuberculosis treatment regimen","Standard Rwanda Adult Tuberculosis Retreatment Regimen, phase 1 (2S+RHEZ)","5525.0","q-and-a"
"Current tuberculosis treatment regimen","Standard Child First Line Tuberculosis Treatment Regimen, phase 1 (2RHZ)","5526.0","q-and-a"
"Current tuberculosis treatment regimen","MDR-TB treatment schema, non-coded","5528.0","q-and-a"
"Current tuberculosis treatment regimen","None","5529.0","q-and-a"
"Current WHO HIV stage","WHO stage I adult","472.0","q-and-a"
